example_id                                         | status | run_time        |
./spec/plugins/git/plugin_spec.rb[1:1:1]           | passed | 0.00004 seconds |
./spec/plugins/git/plugin_spec.rb[1:1:2]           | passed | 0.00004 seconds |
./spec/plugins/git/plugin_spec.rb[1:2:1]           | passed | 0.00021 seconds |
./spec/plugins/git/plugin_spec.rb[1:3:1]           | passed | 0.00005 seconds |
./spec/plugins/git/plugin_spec.rb[1:3:2]           | passed | 0.00066 seconds |
./spec/plugins/git/plugin_spec.rb[1:3:3]           | passed | 0.00004 seconds |
./spec/plugins/git/plugin_spec.rb[1:3:4]           | passed | 0.00005 seconds |
./spec/plugins/git/plugin_spec.rb[1:4:1]           | passed | 0.00004 seconds |
./spec/plugins/git/plugin_spec.rb[1:4:2]           | passed | 0.00006 seconds |
./spec/plugins/git/plugin_spec.rb[1:4:3]           | passed | 0.00004 seconds |
./spec/plugins/git/plugin_spec.rb[1:4:4]           | passed | 0.00004 seconds |
./spec/plugins/git/plugin_spec.rb[1:4:5]           | passed | 0.00004 seconds |
./spec/plugins/git/plugin_spec.rb[1:5:1]           | passed | 0.00016 seconds |
./spec/plugins/git/plugin_spec.rb[1:5:2]           | passed | 0.00019 seconds |
./spec/plugins/openai/client_spec.rb[1:1:1]        | passed | 0.00019 seconds |
./spec/plugins/openai/client_spec.rb[1:1:2]        | passed | 0.00026 seconds |
./spec/plugins/openai/client_spec.rb[1:1:3]        | passed | 0.00039 seconds |
./spec/plugins/openai/client_spec.rb[1:1:4]        | passed | 0.00028 seconds |
./spec/plugins/prompt_user/plugin_spec.rb[1:1]     | passed | 0.01466 seconds |
./spec/plugins/prompt_user/plugin_spec.rb[1:2:1:1] | passed | 0.00111 seconds |
./spec/plugins/prompt_user/plugin_spec.rb[1:2:1:2] | passed | 0.00048 seconds |
./spec/plugins/prompt_user/plugin_spec.rb[1:2:1:3] | passed | 0.00099 seconds |
./spec/plugins/prompt_user/plugin_spec.rb[1:2:1:4] | passed | 0.00064 seconds |
./spec/plugins/prompt_user/plugin_spec.rb[1:2:1:5] | passed | 0.00076 seconds |
./spec/plugins/prompt_user/plugin_spec.rb[1:2:2:1] | passed | 0.00035 seconds |
./spec/plugins/prompt_user/plugin_spec.rb[1:2:2:2] | passed | 0.00056 seconds |
./spec/plugins/tty_markdown/plugin_spec.rb[1:1]    | passed | 0.00164 seconds |
./spec/plugins/tty_markdown/plugin_spec.rb[1:2]    | passed | 0.00322 seconds |
